project_id,repo_name,month,res_med_days,open_age_med_days,open_backlog_n,issues_new_n,contributors_n,net_code_lines,ln_resolution,ln_open_age,asinh_backlog,ln_issues_new,ln_contributors,asinh_net_code_lines,elig_A,elig_B,elig_C,elig_D
GHSP0203,django/django,2025-11,,2015.5,6.0,0.0,30.0,74573.0,,7.609118614313423,2.491779852644912,0.0,3.4339872044851463,11.91268097098927,0,0,0,1
GHSP0203,django/django,2025-12,,2046.5,6.0,0.0,37.0,8476.0,,7.624374815727225,2.491779852644912,0.0,3.6375861597263857,9.738141103427965,0,0,0,1
GHSP0204,dlang/dmd,2024-01,,,0.0,0.0,21.0,5653.0,,,0.0,0.0,3.091042453358316,9.333088845058393,0,0,0,0
GHSP0204,dlang/dmd,2024-02,,,0.0,0.0,18.0,3032.0,,,0.0,0.0,2.9444389791664403,8.71012495451674,0,0,0,0
GHSP0204,dlang/dmd,2024-03,400.0,,0.0,0.0,12.0,8370.0,5.993961427306569,,0.0,0.0,2.5649493574615367,9.725556347611994,0,1,1,0
GHSP0204,dlang/dmd,2024-04,240.0,,0.0,0.0,23.0,12848.0,5.484796933490655,,0.0,0.0,3.1780538303479458,10.154090618260987,0,1,1,0
GHSP0204,dlang/dmd,2024-05,,,0.0,0.0,13.0,-8184.0,,,0.0,0.0,2.639057329615259,-9.703083491923985,0,0,0,0
GHSP0204,dlang/dmd,2024-06,292.0,,0.0,0.0,18.0,8657.0,5.680172609017068,,0.0,0.0,2.9444389791664403,9.75927070511156,0,1,1,0
GHSP0204,dlang/dmd,2024-07,252.0,,0.0,0.0,12.0,4075.0,5.53338948872752,,0.0,0.0,2.5649493574615367,9.005773221290047,0,1,1,0
GHSP0204,dlang/dmd,2024-08,230.0,,0.0,0.0,13.0,2276.0,5.442417710521793,,0.0,0.0,2.639057329615259,8.423322024067073,0,1,1,0
GHSP0204,dlang/dmd,2024-09,112.0,,0.0,0.0,11.0,1431.0,4.727387818712341,,0.0,0.0,2.4849066497880004,7.959276082200933,0,1,1,0
GHSP0204,dlang/dmd,2024-10,57.0,,0.0,0.0,12.0,17861.0,4.060443010546419,,0.0,0.0,2.5649493574615367,10.48352202524809,0,1,1,0
GHSP0204,dlang/dmd,2024-11,61.0,,0.0,0.0,15.0,11976.0,4.127134385045092,,0.0,0.0,2.772588722239781,10.083807108402485,0,1,1,0
GHSP0204,dlang/dmd,2024-12,2.0,19.0,3068.0,3177.0,16.0,3340.0,1.0986122886681096,2.995732273553991,8.721928369607166,8.064007347096661,2.833213344056216,8.80687328894096,1,1,1,1
GHSP0204,dlang/dmd,2025-01,1.0,50.0,3079.0,32.0,16.0,-1524.0,0.6931471805599453,3.9318256327243257,8.725507354855083,3.4965075614664802,2.833213344056216,-8.022241024445623,1,1,1,1
GHSP0204,dlang/dmd,2025-02,1.0,78.0,3104.0,38.0,11.0,3896.0,0.6931471805599453,4.3694478524670215,8.733594087810618,3.6635616461296463,2.4849066497880004,8.960852861792693,1,1,1,1
GHSP0204,dlang/dmd,2025-03,1.0,109.0,3130.0,47.0,18.0,73280.0,0.6931471805599453,4.700480365792417,8.74193548961242,3.8712010109078907,2.9444389791664403,11.895190179954513,1,1,1,1
GHSP0204,dlang/dmd,2025-04,2.0,139.0,3146.0,62.0,20.0,11840.0,1.0986122886681096,4.941642422609304,8.74703428943754,4.143134726391533,3.044522437723423,10.072386090781292,1,1,1,1
GHSP0204,dlang/dmd,2025-05,2.0,170.0,3158.0,23.0,14.0,2182.0,1.0986122886681096,5.14166355650266,8.750841400443305,3.1780538303479458,2.70805020110221,8.381144399461567,1,1,1,1
GHSP0204,dlang/dmd,2025-06,5.0,200.0,3169.0,16.0,7.0,2325.0,1.791759469228055,5.303304908059076,8.754318565144914,2.833213344056216,2.0794415416798357,8.444622544829521,1,1,1,1
GHSP0204,dlang/dmd,2025-07,1.5,231.0,3181.0,24.0,9.0,3200.0,0.9162907318741551,5.44673737166631,8.75809809701567,3.2188758248682006,2.302585092994046,8.764053293761824,1,1,1,1
GHSP0204,dlang/dmd,2025-08,1.0,262.0,3182.0,24.0,16.0,2526.0,0.6931471805599453,5.572154032177765,8.758412414148733,3.2188758248682006,2.833213344056216,8.527539522651182,1,1,1,1
GHSP0204,dlang/dmd,2025-09,82.0,292.0,3192.0,20.0,14.0,2961.0,4.418840607796598,5.680172609017068,8.761550163666236,3.044522437723423,2.70805020110221,8.686429537175867,1,1,1,1
GHSP0204,dlang/dmd,2025-10,11.5,323.0,3195.0,10.0,5.0,1884.0,2.5257286443082556,5.780743515792329,8.762489571862115,2.3978952727983707,1.791759469228055,8.234299706129574,1,1,1,1
GHSP0204,dlang/dmd,2025-11,15.0,353.0,3202.0,10.0,0.0,0.0,2.772588722239781,5.869296913133774,8.764678098500179,2.3978952727983707,0.0,0.0,1,1,1,1
GHSP0204,dlang/dmd,2025-12,2.0,384.0,3211.0,15.0,0.0,0.0,1.0986122886681096,5.953243334287785,8.767484898896535,2.772588722239781,0.0,0.0,1,1,1,1
GHSP0205,dmlc/xgboost,2024-01,3.0,907.5,454.0,25.0,9.0,8117.0,1.3862943611198906,6.811794887836226,6.811245591508322,3.258096538021482,2.302585092994046,9.694863091115572,1,1,1,1
GHSP0205,dmlc/xgboost,2024-02,8.0,899.0,461.0,22.0,7.0,3578.0,2.1972245773362196,6.802394763324311,6.826546399908855,3.1354942159291497,2.0794415416798357,8.87570646415668,1,1,1,1
GHSP0205,dmlc/xgboost,2024-03,3.0,904.0,467.0,27.0,5.0,-252.0,1.3862943611198906,6.807934943699926,6.839477584547869,3.332204510175204,1.791759469228055,-6.222580204808011,1,1,1,1
GHSP0205,dmlc/xgboost,2024-04,27.0,890.0,479.0,18.0,9.0,4476.0,3.332204510175204,6.792344427470809,6.864848867573815,2.9444389791664403,2.302585092994046,9.099632262470188,1,1,1,1
GHSP0205,dmlc/xgboost,2024-05,9.0,882.5,482.0,38.0,9.0,-5025.0,2.302585092994046,6.783891291759751,6.871092370692209,3.6635616461296463,2.302585092994046,-9.215327923387967,1,1,1,1
GHSP0205,dmlc/xgboost,2024-06,7.0,862.5,496.0,39.0,12.0,1264.0,2.0794415416798357,6.760993897586733,6.899724123477393,3.6888794541139363,2.5649493574615367,7.835183911742035,1,1,1,1
GHSP0205,dmlc/xgboost,2024-07,3.5,891.0,496.0,27.0,9.0,86557.0,1.5040773967762742,6.79346613258001,6.899724123477393,3.332204510175204,2.302585092994046,12.061705616032352,1,1,1,1
GHSP0205,dmlc/xgboost,2024-08,11.0,927.0,481.0,30.0,9.0,5067.0,2.4849066497880004,6.833031732786201,6.869015531226366,3.4339872044851463,2.302585092994046,9.223651395773148,1,1,1,1
GHSP0205,dmlc/xgboost,2024-09,10.0,939.0,489.0,19.0,10.0,10761.0,2.3978952727983707,6.84587987526405,6.885510715528973,2.995732273553991,2.3978952727983707,9.976830948919249,1,1,1,1
GHSP0205,dmlc/xgboost,2024-10,1.0,938.5,498.0,28.0,5.0,4589.0,0.6931471805599453,6.84534781885352,6.903748265631331,3.367295829986474,1.791759469228055,9.124564606826231,1,1,1,1
GHSP0205,dmlc/xgboost,2024-11,4.5,956.5,504.0,19.0,13.0,-844.0,1.7047480922384253,6.864325721054801,6.915724432819833,2.995732273553991,2.639057329615259,-7.431300026113693,1,1,1,1
GHSP0205,dmlc/xgboost,2024-12,4.0,986.0,503.0,23.0,9.0,10229.0,1.6094379124341003,6.894670039433482,6.913738338765363,3.1780538303479458,2.302585092994046,9.926129285406269,1,1,1,1
GHSP0205,dmlc/xgboost,2025-01,3.5,1015.5,502.0,17.0,8.0,2306.0,1.5040773967762742,6.9241206330684015,6.911748292297943,2.8903717578961645,2.1972245773362196,8.436416928402318,1,1,1,1
GHSP0205,dmlc/xgboost,2025-02,2.0,1045.0,493.0,44.0,6.0,6727.0,1.0986122886681096,6.952728644624869,6.89365738320022,3.8066624897703196,1.9459101490553132,9.507031744110105,1,1,1,1
GHSP0205,dmlc/xgboost,2025-03,2.0,1063.0,502.0,27.0,5.0,6955.0,1.0986122886681096,6.96979066990159,6.911748292297943,3.332204510175204,1.791759469228055,9.540363290085764,1,1,1,1
GHSP0205,dmlc/xgboost,2025-04,5.5,1083.0,509.0,23.0,5.0,3010.0,1.8718021769015913,6.988413181999592,6.925596162058257,3.1780538303479458,1.791759469228055,8.702842565896379,1,1,1,1
GHSP0205,dmlc/xgboost,2025-05,13.5,1099.0,521.0,19.0,3.0,7513.0,2.6741486494265287,7.003065458786462,6.9488981433224986,2.995732273553991,1.3862943611198906,9.617537317358183,1,1,1,1
GHSP0205,dmlc/xgboost,2025-06,8.0,1112.0,528.0,14.0,8.0,1855.0,2.1972245773362196,7.014814351275545,6.962244361016608,2.70805020110221,2.1972245773362196,8.218787228254243,1,1,1,1
GHSP0205,dmlc/xgboost,2025-07,2.0,1113.5,534.0,13.0,5.0,6053.0,1.0986122886681096,7.016161152825924,6.973543896232084,2.639057329615259,1.791759469228055,9.401456483274998,1,1,1,1
GHSP0205,dmlc/xgboost,2025-08,2.0,1137.0,539.0,16.0,4.0,3586.0,1.0986122886681096,7.037027614686276,6.982863611990823,2.833213344056216,1.6094379124341003,8.87793985416606,1,1,1,1
GHSP0205,dmlc/xgboost,2025-09,3.0,1167.0,539.0,9.0,7.0,4651.0,1.3862943611198906,7.0630481633881725,6.982863611990823,2.302585092994046,2.0794415416798357,9.137984721341102,1,1,1,1
GHSP0205,dmlc/xgboost,2025-10,4.0,1192.5,544.0,11.0,3.0,679.0,1.6094379124341003,7.084645445778885,6.9920972721920664,2.4849066497880004,1.3862943611198906,7.213768850369323,1,1,1,1
GHSP0205,dmlc/xgboost,2025-11,1.5,1209.0,546.0,5.0,3.0,243.0,0.9162907318741551,7.098375638590786,6.995766994903535,1.791759469228055,1.3862943611198906,6.186212857645559,1,1,1,1
GHSP0205,dmlc/xgboost,2025-12,29.5,1215.0,550.0,8.0,5.0,201.0,3.417726683613366,7.103322062526113,7.003066285231719,2.1972245773362196,1.791759469228055,5.99645827652723,1,1,1,1
GHSP0206,docker/compose,2024-01,3.0,562.0,444.0,69.0,10.0,-102.0,1.3862943611198906,6.333279628139691,6.7889730111498094,4.248495242049359,2.3978952727983707,-5.318144022197688,1,1,1,1
GHSP0206,docker/compose,2024-02,3.0,582.5,446.0,63.0,9.0,-60424.0,1.3862943611198906,6.3690444517266105,6.79346738938956,4.1588830833596715,2.302585092994046,-11.702288836621703,1,1,1,1
GHSP0206,docker/compose,2024-03,5.0,589.0,461.0,67.0,7.0,3512.0,1.791759469228055,6.380122536899765,6.826546399908855,4.219507705176107,2.0794415416798357,8.85708815558389,1,1,1,1
GHSP0206,docker/compose,2024-04,4.0,599.0,464.0,47.0,9.0,1017.0,1.6094379124341003,6.396929655216146,6.8330328939762115,3.8712010109078907,2.302585092994046,7.617759818320357,1,1,1,1
GHSP0206,docker/compose,2024-05,11.0,591.0,488.0,53.0,7.0,944.0,2.4849066497880004,6.3835066348840055,6.883463636196444,3.9889840465642745,2.0794415416798357,7.543273627246121,1,1,1,1
GHSP0206,docker/compose,2024-06,2.0,609.0,495.0,36.0,8.0,403.0,1.0986122886681096,6.413458957167357,6.897705963431124,3.6109179126442243,2.1972245773362196,6.692085281826634,1,1,1,1
GHSP0206,docker/compose,2024-07,6.0,611.0,507.0,50.0,8.0,647.0,1.9459101490553132,6.416732282512326,6.921659156726922,3.9318256327243257,2.1972245773362196,7.165494072276329,1,1,1,1
GHSP0206,docker/compose,2024-08,6.0,630.0,512.0,38.0,6.0,593.0,1.9459101490553132,6.447305862541213,6.931472759272405,3.6635616461296463,1.9459101490553132,7.078342290493102,1,1,1,1
GHSP0206,docker/compose,2024-09,7.0,672.0,501.0,40.0,12.0,574.0,2.0794415416798357,6.511745329644728,6.90975427765529,3.713572066704308,2.5649493574615367,7.045777335659257,1,1,1,1
GHSP0206,docker/compose,2024-10,3.0,837.0,405.0,41.0,12.0,1940.0,1.3862943611198906,6.731018100482083,6.697035771820903,3.7376696182833684,2.5649493574615367,8.263590499043074,1,1,1,1
GHSP0206,docker/compose,2024-11,1.5,866.0,400.0,44.0,11.0,1449.0,0.9162907318741551,6.7650389767805414,6.684613290164266,3.8066624897703196,2.4849066497880004,7.971776241950849,1,1,1,1
GHSP0206,docker/compose,2024-12,2.0,870.0,410.0,39.0,3.0,1868.0,1.0986122886681096,6.769641976852503,6.709305827464975,3.6888794541139363,1.3862943611198906,8.225770870993788,1,1,1,1
GHSP0206,docker/compose,2025-01,2.0,892.0,419.0,48.0,5.0,693.0,1.0986122886681096,6.794586580876499,6.731019524485512,3.8918202981106265,1.791759469228055,7.234177700312733,1,1,1,1
GHSP0206,docker/compose,2025-02,2.0,925.0,410.0,37.0,7.0,976.0,1.0986122886681096,6.8308742346461795,6.709305827464975,3.6375861597263857,2.0794415416798357,7.576610029419186,1,1,1,1
GHSP0206,docker/compose,2025-03,1.5,956.0,406.0,46.0,9.0,4393.0,0.9162907318741551,6.863803391452954,6.69950185681721,3.8501476017100584,2.302585092994046,9.080914837490134,1,1,1,1
GHSP0206,docker/compose,2025-04,3.0,976.0,413.0,50.0,11.0,-60427.0,1.3862943611198906,6.884486652042782,6.716596239200266,3.9318256327243257,2.4849066497880004,-11.702338484535252,1,1,1,1
GHSP0206,docker/compose,2025-05,2.0,995.0,418.0,44.0,7.0,2549.0,1.0986122886681096,6.903747257584598,6.728630043909679,3.8066624897703196,2.0794415416798357,8.536603623412981,1,1,1,1
GHSP0206,docker/compose,2025-06,2.0,1009.5,426.0,33.0,8.0,3161.0,1.0986122886681096,6.918200536843676,6.747587904419098,3.5263605246161616,2.1972245773362196,8.751790917795775,1,1,1,1
GHSP0206,docker/compose,2025-07,2.0,1019.5,436.0,38.0,10.0,1341.0,1.0986122886681096,6.9280479822498995,6.770790739031375,3.6635616461296463,2.3978952727983707,7.89431820286325,1,1,1,1
GHSP0206,docker/compose,2025-08,18.0,1038.5,446.0,26.0,9.0,433.0,2.9444389791664403,6.946495107298068,6.79346738938956,3.295836866004329,2.302585092994046,6.763886241971329,1,1,1,1
GHSP0206,docker/compose,2025-09,3.5,1059.0,451.0,15.0,4.0,-60640.0,1.5040773967762742,6.966024187106113,6.8046157491595265,2.772588722239781,1.6094379124341003,-11.705857200944186,1,1,1,1
GHSP0206,docker/compose,2025-10,3.0,1068.0,457.0,13.0,6.0,500.0,1.3862943611198906,6.974478911025045,6.817831768489095,2.639057329615259,1.9459101490553132,6.907756278980637,1,1,1,1
GHSP0206,docker/compose,2025-11,1.5,1098.0,457.0,10.0,4.0,128.0,0.9162907318741551,7.002155954403621,6.817831768489095,2.3978952727983707,1.6094379124341003,5.545192702919391,1,1,1,1
GHSP0206,docker/compose,2025-12,4.5,1102.0,462.0,18.0,4.0,19.0,1.7047480922384253,7.005789019253503,6.828713242907031,2.9444389791664403,1.6094379124341003,3.6382779622295387,1,1,1,1
GHSP0207,dokku/dokku,2024-01,3.5,1844.5,106.0,15.0,3.0,10679.0,1.5040773967762742,7.520505522470053,5.356608523840462,2.772588722239781,1.3862943611198906,9.969181657923684,1,1,1,1
GHSP0207,dokku/dokku,2024-02,5.0,1871.5,108.0,9.0,5.0,5421.0,1.791759469228055,7.535029715391374,5.3752998404656145,2.302585092994046,1.791759469228055,9.291182768327376,1,1,1,1
GHSP0207,dokku/dokku,2024-03,6.0,1902.0,107.0,19.0,10.0,3855.0,1.9459101490553132,7.551186867296149,5.365997850274879,2.995732273553991,2.3978952727983707,8.950273483379902,1,1,1,1
GHSP0207,dokku/dokku,2024-04,82.0,1922.0,112.0,17.0,10.0,311.0,4.418840607796598,7.56164174558878,5.411665981106207,2.8903717578961645,2.3978952727983707,6.432942677483244,1,1,1,1
GHSP0207,dokku/dokku,2024-05,51.0,1940.0,116.0,4.0,2.0,108.0,3.9512437185814275,7.57095858316901,5.446755950221091,1.6094379124341003,1.0986122886681096,5.3752998404656145,1,1,1,1
GHSP0207,dokku/dokku,2024-06,60.0,1846.0,120.0,8.0,4.0,-17.0,4.110873864173311,7.52131798019924,5.480656284001007,2.1972245773362196,1.6094379124341003,-3.5272244561999657,1,1,1,1
GHSP0207,dokku/dokku,2024-07,63.0,1230.5,130.0,14.0,3.0,7.0,4.1588830833596715,7.115988217560592,5.560696423586702,2.70805020110221,1.3862943611198906,2.644120761058629,1,1,1,1
GHSP0207,dokku/dokku,2024-08,26.0,1260.0,131.0,10.0,5.0,115.0,3.295836866004329,7.139660335964919,5.568359071358394,2.3978952727983707,1.791759469228055,5.438098211978882,1,1,1,1
GHSP0207,dokku/dokku,2024-09,5.0,1848.0,125.0,19.0,8.0,3460.0,1.791759469228055,7.522400231387125,5.52147691747826,2.995732273553991,2.1972245773362196,8.842171069494471,1,1,1,1
GHSP0207,dokku/dokku,2024-10,2.0,1320.5,132.0,21.0,4.0,1669.0,1.0986122886681096,7.186522734044344,5.575963450863239,3.091042453358316,1.6094379124341003,8.113127193970296,1,1,1,1
GHSP0207,dokku/dokku,2024-11,23.0,1173.0,139.0,10.0,4.0,985.0,3.1780538303479458,7.068172000388042,5.6276340527283635,2.3978952727983707,1.6094379124341003,7.585789079404124,1,1,1,1
GHSP0207,dokku/dokku,2024-12,16.0,1256.5,136.0,4.0,5.0,696.0,2.833213344056216,7.136880901973894,5.605815582457951,1.6094379124341003,1.791759469228055,7.238497356979313,1,1,1,1
GHSP0207,dokku/dokku,2025-01,16.5,1219.0,141.0,10.0,3.0,403.0,2.8622008809294686,7.106606137727303,5.641919645521111,2.3978952727983707,1.3862943611198906,6.692085281826634,1,1,1,1
GHSP0207,dokku/dokku,2025-02,10.0,1263.0,139.0,7.0,4.0,879.0,2.3978952727983707,7.142036574706803,5.6276340527283635,2.0794415416798357,1.6094379124341003,7.471932401810502,1,1,1,1
GHSP0207,dokku/dokku,2025-03,2.5,1471.5,132.0,9.0,3.0,943.0,1.252762968495368,7.294716915525742,5.575963450863239,2.302585092994046,1.3862943611198906,7.542213744329389,1,1,1,1
GHSP0207,dokku/dokku,2025-04,26.5,1501.0,133.0,5.0,4.0,36.0,3.3141860046725258,7.31455283232408,5.583510441559146,1.791759469228055,1.6094379124341003,4.276858964458208,1,1,1,1
GHSP0207,dokku/dokku,2025-05,37.0,1356.0,137.0,8.0,4.0,122.0,3.6375861597263857,7.213031659834869,5.613141425957851,2.1972245773362196,1.6094379124341003,5.497185021430096,1,1,1,1
GHSP0207,dokku/dokku,2025-06,51.0,1385.0,139.0,3.0,5.0,1620.0,3.9512437185814275,7.234177179749849,5.6276340527283635,1.3862943611198906,1.791759469228055,8.083328704046231,1,1,1,1
GHSP0207,dokku/dokku,2025-07,3.0,1468.5,136.0,3.0,7.0,2345.0,1.3862943611198906,7.292677485858972,5.605815582457951,1.3862943611198906,2.0794415416798357,8.453187906902926,1,1,1,1
GHSP0207,dokku/dokku,2025-08,18.0,1447.5,138.0,6.0,3.0,750.0,2.9444389791664403,7.278283817209405,5.6204139929528845,1.9459101490553132,1.3862943611198906,7.31322083153445,1,1,1,1
GHSP0207,dokku/dokku,2025-09,3.5,1477.5,138.0,10.0,4.0,2145.0,1.5040773967762742,7.298783339292532,5.6204139929528845,2.3978952727983707,1.6094379124341003,8.364042066257777,1,1,1,1
GHSP0207,dokku/dokku,2025-10,14.5,1492.0,141.0,7.0,3.0,530.0,2.740840023925201,7.30854279753919,5.641919645521111,2.0794415416798357,1.3862943611198906,6.9660250771013645,1,1,1,1
GHSP0207,dokku/dokku,2025-11,2.0,1590.5,136.0,10.0,5.0,14108.0,1.0986122886681096,7.3724322467221475,5.605815582457951,2.3978952727983707,1.791759469228055,10.247644473171944,1,1,1,1
GHSP0207,dokku/dokku,2025-12,19.0,1569.5,138.0,8.0,4.0,457.0,2.995732273553991,7.359149318978702,5.6204139929528845,2.1972245773362196,1.6094379124341003,6.817831768489095,1,1,1,1
GHSP0208,domaindrivendev/Swashbuckle.AspNetCore,2024-01,91.0,771.0,526.0,8.0,0.0,-186.0,4.5217885770490405,6.648984550024776,6.958449296880406,2.1972245773362196,0.0,-5.918901080463752,1,1,1,1
GHSP0208,domaindrivendev/Swashbuckle.AspNetCore,2024-02,76.0,798.5,526.0,5.0,0.0,-371.0,4.343805421853684,6.683986532274009,6.958449296880406,1.791759469228055,0.0,-6.609351059481697,1,1,1,1
GHSP0208,domaindrivendev/Swashbuckle.AspNetCore,2024-03,48.0,826.0,529.0,5.0,0.0,0.0,3.8918202981106265,6.717804695023691,6.964136505781494,1.791759469228055,0.0,0.0,1,1,1,1
GHSP0208,domaindrivendev/Swashbuckle.AspNetCore,2024-04,28.0,980.0,419.0,25.0,19.0,2058.0,3.367295829986474,6.8885724595653635,6.731019524485512,3.258096538021482,2.995732273553991,8.322637155980738,1,1,1,1
GHSP0208,domaindrivendev/Swashbuckle.AspNetCore,2024-05,2.5,830.5,320.0,28.0,13.0,8537.0,1.252762968495368,6.7232312986329825,6.461470617751027,3.367295829986474,2.639057329615259,9.74531212100053,1,1,1,1
GHSP0208,domaindrivendev/Swashbuckle.AspNetCore,2024-06,1.0,861.0,315.0,15.0,7.0,12852.0,0.6931471805599453,6.759255270663693,6.445722338902385,2.772588722239781,2.0794415416798357,10.154401902309251,1,1,1,1
GHSP0208,domaindrivendev/Swashbuckle.AspNetCore,2024-07,10.0,870.0,252.0,17.0,6.0,20131.0,2.3978952727983707,6.769641976852503,6.222580204808011,2.8903717578961645,1.9459101490553132,10.603163375675665,1,1,1,1
GHSP0208,domaindrivendev/Swashbuckle.AspNetCore,2024-08,10.0,878.0,257.0,27.0,10.0,8120.0,2.3978952727983707,6.778784897685177,6.242227050502336,3.332204510175204,2.3978952727983707,9.695232617507317,1,1,1,1
GHSP0208,domaindrivendev/Swashbuckle.AspNetCore,2024-09,41.5,939.5,242.0,10.0,7.0,11236.0,3.7495040759303713,6.846411648741085,6.1820891755233935,2.3978952727983707,2.0794415416798357,10.020025370764314,1,1,1,1
GHSP0208,domaindrivendev/Swashbuckle.AspNetCore,2024-10,1.5,981.0,238.0,10.0,5.0,2199.0,0.9162907318741551,6.889591308354466,6.165422267732319,2.3978952727983707,1.791759469228055,8.388905222814584,1,1,1,1
GHSP0208,domaindrivendev/Swashbuckle.AspNetCore,2024-11,15.0,993.0,243.0,22.0,7.0,-968.0,2.772588722239781,6.901737206656574,6.186212857645559,3.1354942159291497,2.0794415416798357,-7.568379534638547,1,1,1,1
GHSP0208,domaindrivendev/Swashbuckle.AspNetCore,2024-12,50.0,1023.0,244.0,10.0,3.0,74.0,3.9318256327243257,6.931471805599453,6.190319604966715,2.3978952727983707,1.3862943611198906,4.997257924399904,1,1,1,1
GHSP0208,domaindrivendev/Swashbuckle.AspNetCore,2025-01,6.0,1073.0,234.0,7.0,6.0,-2867.0,1.9459101490553132,6.97914527506881,6.148472861596073,2.0794415416798357,1.9459101490553132,-8.65416867685809,1,1,1,1
GHSP0208,domaindrivendev/Swashbuckle.AspNetCore,2025-02,1.0,1100.0,231.0,12.0,6.0,672.0,0.6931471805599453,7.00397413672268,6.135569576118435,2.5649493574615367,1.9459101490553132,7.203406074689495,1,1,1,1
GHSP0208,domaindrivendev/Swashbuckle.AspNetCore,2025-03,0.5,1121.5,234.0,13.0,5.0,12656.0,0.4054651081081644,7.02331361961641,6.148472861596073,2.639057329615259,1.791759469228055,10.139033872128179,1,1,1,1
GHSP0208,domaindrivendev/Swashbuckle.AspNetCore,2025-04,0.0,1159.0,233.0,12.0,5.0,1232.0,0.0,7.05617528410041,6.144190239078273,2.5649493574615367,1.791759469228055,7.809541489362848,1,1,1,1
GHSP0208,domaindrivendev/Swashbuckle.AspNetCore,2025-05,3.0,1174.0,236.0,7.0,4.0,20472.0,1.3862943611198906,7.069023426578259,6.15698347420802,2.0794415416798357,1.6094379124341003,10.619960558996082,1,1,1,1
GHSP0208,domaindrivendev/Swashbuckle.AspNetCore,2025-06,40.0,1212.5,234.0,5.0,5.0,-551.0,3.713572066704308,7.101264025166656,6.148472861596073,1.791759469228055,1.791759469228055,-7.004882813161041,1,1,1,1
GHSP0208,domaindrivendev/Swashbuckle.AspNetCore,2025-07,0.0,1243.5,234.0,8.0,4.0,1442.0,0.0,7.126489121807647,6.148472861596073,2.1972245773362196,1.6094379124341003,7.966933618633888,1,1,1,1
GHSP0208,domaindrivendev/Swashbuckle.AspNetCore,2025-08,0.0,1267.0,235.0,4.0,3.0,10.0,0.0,7.145196134997171,6.152737221608629,1.6094379124341003,1.3862943611198906,2.99822295029797,1,1,1,1
GHSP0208,domaindrivendev/Swashbuckle.AspNetCore,2025-09,0.0,1296.0,236.0,5.0,3.0,2048.0,0.0,7.167809184316444,6.15698347420802,1.791759469228055,1.3862943611198906,8.317766226323982,1,1,1,1
GHSP0208,domaindrivendev/Swashbuckle.AspNetCore,2025-10,1.0,1326.0,237.0,3.0,3.0,7447.0,0.6931471805599453,7.190676034332207,6.161211772519035,1.3862943611198906,1.3862943611198906,9.608713730778522,1,1,1,1
GHSP0208,domaindrivendev/Swashbuckle.AspNetCore,2025-11,1.0,1334.0,243.0,12.0,4.0,918.0,0.6931471805599453,7.19668657083435,6.186212857645559,2.5649493574615367,1.6094379124341003,7.515344867837335,1,1,1,1
GHSP0208,domaindrivendev/Swashbuckle.AspNetCore,2025-12,0.5,1369.5,242.0,3.0,2.0,3.0,0.4054651081081644,7.2229309157428405,6.1820891755233935,1.3862943611198906,1.0986122886681096,1.8184464592320668,1,1,1,1
GHSP0209,dompdf/dompdf,2024-01,2.0,1662.0,461.0,12.0,2.0,492.0,1.0986122886681096,7.416378479192928,6.826546399908855,2.5649493574615367,1.0986122886681096,6.891626929835372,1,1,1,1
GHSP0209,dompdf/dompdf,2024-02,2.0,1497.5,472.0,18.0,3.0,544.0,1.0986122886681096,7.312219886756718,6.850127288306783,2.9444389791664403,1.3862943611198906,6.9920972721920664,1,1,1,1
