project_id,repo_name,month,res_med_days,open_age_med_days,open_backlog_n,issues_new_n,contributors_n,code_lines_n,ln_resolution,ln_open_age,asinh_backlog,ln_issues_new,ln_contributors,ln_code_lines,elig_A,elig_B,elig_C,elig_D
GHSP0177,crystal-lang/crystal,2024-01,1.5,1205.0,1735.0,49.0,10.0,4514.0,0.9162907318741551,7.095064377287131,8.151909955991165,3.912023005428146,2.3978952727983707,8.415160465851086,1,1,1,1
GHSP0177,crystal-lang/crystal,2024-02,2.0,1206.5,1738.0,22.0,7.0,1792.0,1.0986122886681096,7.096307385526727,8.15363756914908,3.1354942159291497,2.0794415416798357,7.491645473605133,1,1,1,1
GHSP0177,crystal-lang/crystal,2024-03,3.0,1228.0,1749.0,26.0,5.0,3555.0,1.3862943611198906,7.113956109566034,8.159946737304566,3.295836866004329,1.791759469228055,8.176391596633795,1,1,1,1
GHSP0177,crystal-lang/crystal,2024-04,2.5,1252.0,1767.0,49.0,9.0,3477.0,1.252762968495368,7.133295954896068,8.170185732949093,3.912023005428146,2.302585092994046,8.154212694914229,1,1,1,1
GHSP0177,crystal-lang/crystal,2024-05,15.0,1277.0,1779.0,36.0,9.0,2037.0,2.772588722239781,7.15305163493748,8.176953947218681,3.6109179126442243,2.302585092994046,7.61972421378267,1,1,1,1
GHSP0177,crystal-lang/crystal,2024-06,13.5,1297.0,1799.0,41.0,14.0,5495.0,2.6741486494265287,7.168579897264035,8.18813349175677,3.7376696182833684,2.70805020110221,8.611775833902186,1,1,1,1
GHSP0177,crystal-lang/crystal,2024-07,2.0,1315.0,1814.0,41.0,8.0,4086.0,1.0986122886681096,7.182352111885263,8.196436887209098,3.7376696182833684,2.1972245773362196,8.315566483564277,1,1,1,1
GHSP0177,crystal-lang/crystal,2024-08,5.0,1338.0,1820.0,33.0,12.0,8105.0,1.791759469228055,7.199678345691172,8.199739036104754,3.5263605246161616,2.5649493574615367,9.000359807188254,1,1,1,1
GHSP0177,crystal-lang/crystal,2024-09,23.5,1358.0,1836.0,33.0,6.0,16452.0,3.1986731175506815,7.214504414151143,8.20849182590463,3.5263605246161616,1.9459101490553132,9.70826311038665,1,1,1,1
GHSP0177,crystal-lang/crystal,2024-10,5.5,1388.0,1837.0,25.0,9.0,2986.0,1.8718021769015913,7.236339342754344,8.209036339858597,3.258096538021482,2.302585092994046,8.00202481821611,1,1,1,1
GHSP0177,crystal-lang/crystal,2024-11,15.0,1404.0,1851.0,28.0,14.0,9737.0,2.772588722239781,7.247792581767846,8.21662856610055,3.367295829986474,2.70805020110221,9.183791036742646,1,1,1,1
GHSP0177,crystal-lang/crystal,2024-12,39.0,1425.5,1856.0,26.0,16.0,8244.0,3.6888794541139363,7.262979170653555,8.219326166480585,3.295836866004329,2.833213344056216,9.0173622349937,1,1,1,1
GHSP0177,crystal-lang/crystal,2025-01,4.0,1446.0,1874.0,23.0,11.0,8230.0,1.6094379124341003,7.277247726631484,8.228977714545328,3.1780538303479458,2.4849066497880004,9.015662792972645,1,1,1,1
GHSP0177,crystal-lang/crystal,2025-02,4.0,1458.5,1898.0,42.0,9.0,12869.0,1.6094379124341003,7.2858491902941696,8.241703229127912,3.7612001156935624,2.302585092994046,9.462654300590172,1,1,1,1
GHSP0177,crystal-lang/crystal,2025-03,3.0,1475.0,1901.0,25.0,10.0,9541.0,1.3862943611198906,7.297091005160418,8.243282592227606,3.258096538021482,2.3978952727983707,9.163458386076051,1,1,1,1
GHSP0177,crystal-lang/crystal,2025-04,2.0,1493.0,1913.0,28.0,8.0,,1.0986122886681096,7.309212365692763,8.249575218314247,3.367295829986474,2.1972245773362196,,0,0,0,0
GHSP0177,crystal-lang/crystal,2025-05,11.5,1507.5,1928.0,32.0,9.0,8642.0,2.5257286443082556,7.3188710585991155,8.257385722985642,3.4965075614664802,2.302585092994046,9.064505023752638,1,1,1,1
GHSP0177,crystal-lang/crystal,2025-06,8.5,1535.0,1934.0,13.0,5.0,6370.0,2.2512917986064953,7.336936913707618,8.260492923411736,2.639057329615259,1.791759469228055,8.759511722116489,1,1,1,1
GHSP0177,crystal-lang/crystal,2025-07,0.0,1560.0,1939.0,18.0,17.0,2621.0,0.0,7.353081920515432,8.263074902296886,2.9444389791664403,2.8903717578961645,7.871692664323645,1,1,1,1
GHSP0177,crystal-lang/crystal,2025-08,8.0,1588.0,1941.0,12.0,12.0,2225.0,2.1972245773362196,7.370860166536716,8.264105830086285,2.5649493574615367,2.5649493574615367,7.70796153183549,1,1,1,1
GHSP0177,crystal-lang/crystal,2025-09,15.5,1618.0,1944.0,10.0,9.0,2000.0,2.803360380906535,7.389563953677635,8.26565023173301,2.3978952727983707,2.302585092994046,7.601402334583733,1,1,1,1
GHSP0177,crystal-lang/crystal,2025-10,12.0,1649.0,1944.0,7.0,9.0,4158.0,2.5649493574615367,7.408530566894626,8.26565023173301,2.0794415416798357,2.302585092994046,8.33302993974291,1,1,1,1
GHSP0177,crystal-lang/crystal,2025-11,4.0,1670.5,1956.0,20.0,10.0,3012.0,1.6094379124341003,7.421476705860154,8.271804096498188,3.044522437723423,2.3978952727983707,8.0106915391303,1,1,1,1
GHSP0177,crystal-lang/crystal,2025-12,13.0,1702.5,1950.0,10.0,7.0,436.0,2.639057329615259,7.440440237101021,8.268731897863951,2.3978952727983707,2.0794415416798357,6.07993319509559,1,1,1,1
GHSP0178,cucumber/cucumber-ruby,2024-01,,995.0,27.0,0.0,1.0,973.0,,6.903747257584598,3.989326805819546,0.0,0.6931471805599453,6.881411303642535,0,0,0,1
GHSP0178,cucumber/cucumber-ruby,2024-02,,1035.5,26.0,0.0,1.0,,,6.943604931875834,3.9516133360820653,0.0,0.6931471805599453,,0,0,0,0
GHSP0178,cucumber/cucumber-ruby,2024-03,,1066.5,26.0,0.0,2.0,98.0,,6.97307474510278,3.9516133360820653,0.0,1.0986122886681096,4.59511985013459,0,0,0,1
GHSP0178,cucumber/cucumber-ruby,2024-04,,1085.0,25.0,0.0,0.0,0.0,,6.990256500493881,3.9124227656412556,0.0,0.0,0.0,0,0,0,1
GHSP0178,cucumber/cucumber-ruby,2024-05,119.0,1108.0,26.0,1.0,0.0,0.0,4.787491742782046,7.011213987350367,3.9516133360820653,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0178,cucumber/cucumber-ruby,2024-06,,1138.0,26.0,0.0,0.0,0.0,,7.037905963447182,3.9516133360820653,0.0,0.0,0.0,0,0,0,1
GHSP0178,cucumber/cucumber-ruby,2024-07,,1169.0,26.0,0.0,1.0,,,7.064759027791802,3.9516133360820653,0.0,0.6931471805599453,,0,0,0,0
GHSP0178,cucumber/cucumber-ruby,2024-08,,1192.0,27.0,1.0,0.0,,,7.084226422097916,3.989326805819546,0.6931471805599453,0.0,,0,0,0,0
GHSP0178,cucumber/cucumber-ruby,2024-09,,1230.0,26.0,1.0,2.0,16.0,,7.115582126184454,3.9516133360820653,0.6931471805599453,1.0986122886681096,2.833213344056216,0,0,0,1
GHSP0178,cucumber/cucumber-ruby,2024-10,,1253.0,25.0,0.0,0.0,0.0,,7.134093721192866,3.9124227656412556,0.0,0.0,0.0,0,0,0,1
GHSP0178,cucumber/cucumber-ruby,2024-11,67.5,1263.0,27.0,2.0,2.0,12.0,4.22683374526818,7.142036574706803,3.989326805819546,1.0986122886681096,1.0986122886681096,2.5649493574615367,1,1,1,1
GHSP0178,cucumber/cucumber-ruby,2024-12,,1294.0,27.0,0.0,0.0,19.0,,7.166265974133638,3.989326805819546,0.0,0.0,2.995732273553991,0,0,0,1
GHSP0178,cucumber/cucumber-ruby,2025-01,73.0,1325.0,27.0,2.0,1.0,160.0,4.304065093204169,7.189922170745808,3.989326805819546,1.0986122886681096,0.6931471805599453,5.081404364984463,1,1,1,1
GHSP0178,cucumber/cucumber-ruby,2025-02,,1363.0,26.0,0.0,1.0,15.0,,7.218176838403408,3.9516133360820653,0.0,0.6931471805599453,2.772588722239781,0,0,0,1
GHSP0178,cucumber/cucumber-ruby,2025-03,75.0,1384.0,27.0,1.0,2.0,86.0,4.330733340286331,7.233455418621439,3.989326805819546,0.6931471805599453,1.0986122886681096,4.465908118654584,1,1,1,1
GHSP0178,cucumber/cucumber-ruby,2025-04,,1414.0,27.0,0.0,0.0,0.0,,7.254884810077338,3.989326805819546,0.0,0.0,0.0,0,0,0,1
GHSP0178,cucumber/cucumber-ruby,2025-05,28.0,1362.0,30.0,3.0,0.0,240.0,3.367295829986474,7.217443431696533,4.09462222433053,1.3862943611198906,0.0,5.484796933490655,1,1,1,1
GHSP0178,cucumber/cucumber-ruby,2025-06,,1475.0,27.0,0.0,1.0,138.0,,7.297091005160418,3.989326805819546,0.0,0.6931471805599453,4.9344739331306915,0,0,0,1
GHSP0178,cucumber/cucumber-ruby,2025-07,,1516.0,26.0,0.0,0.0,,,7.324489979348532,3.9516133360820653,0.0,0.0,,0,0,0,0
GHSP0178,cucumber/cucumber-ruby,2025-08,1.0,1547.0,26.0,1.0,2.0,43.0,0.6931471805599453,7.344719054149673,3.9516133360820653,0.6931471805599453,1.0986122886681096,3.784189633918261,1,1,1,1
GHSP0178,cucumber/cucumber-ruby,2025-09,,1577.0,26.0,0.0,1.0,1044.0,,7.363913501405819,3.9516133360820653,0.0,0.6931471805599453,6.951772164398911,0,0,0,1
GHSP0178,cucumber/cucumber-ruby,2025-10,,1608.0,26.0,0.0,0.0,0.0,,7.3833681469923835,3.9516133360820653,0.0,0.0,0.0,0,0,0,1
GHSP0178,cucumber/cucumber-ruby,2025-11,,1628.0,27.0,1.0,0.0,0.0,,7.395721608602045,3.989326805819546,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0178,cucumber/cucumber-ruby,2025-12,11.0,1652.5,28.0,2.0,1.0,883.0,2.4849066497880004,7.410649532421847,4.025670415869822,1.0986122886681096,0.6931471805599453,6.784457062637643,1,1,1,1
GHSP0179,cupy/cupy,2024-01,7.0,854.0,521.0,19.0,8.0,7289.0,2.0794415416798357,6.75110146893676,6.9488981433224986,2.995732273553991,2.1972245773362196,8.894258825002703,1,1,1,1
GHSP0179,cupy/cupy,2024-02,13.5,882.0,525.0,34.0,8.0,16434.0,2.6741486494265287,6.78332520060396,6.9565463501798135,3.5553480614894135,2.1972245773362196,9.70716848609832,1,1,1,1
GHSP0179,cupy/cupy,2024-03,4.0,910.0,530.0,18.0,8.0,9174.0,1.6094379124341003,6.814542897259958,6.9660250771013645,2.9444389791664403,2.1972245773362196,9.12423767292277,1,1,1,1
GHSP0179,cupy/cupy,2024-04,3.0,936.0,537.0,16.0,9.0,13640.0,1.3862943611198906,6.842683282238422,6.979146142012465,2.833213344056216,2.302585092994046,9.52083524249312,1,1,1,1
GHSP0179,cupy/cupy,2024-05,78.0,954.0,546.0,11.0,8.0,5112.0,4.3694478524670215,6.86171134048073,6.995766994903535,2.4849066497880004,2.1972245773362196,8.53954159508,1,1,1,1
GHSP0179,cupy/cupy,2024-06,27.0,963.5,562.0,28.0,10.0,4983.0,3.332204510175204,6.871609832345784,7.024649821982693,3.367295829986474,2.3978952727983707,8.51398806046729,1,1,1,1
GHSP0179,cupy/cupy,2024-07,7.0,994.0,565.0,10.0,9.0,3210.0,2.0794415416798357,6.902742737158593,7.029973694852149,2.3978952727983707,2.302585092994046,8.074337694089515,1,1,1,1
GHSP0179,cupy/cupy,2024-08,12.0,997.0,585.0,44.0,17.0,313889.0,2.5649493574615367,6.905753276311464,7.064759758304552,3.8066624897703196,2.8903717578961645,12.656797885043202,1,1,1,1
GHSP0179,cupy/cupy,2024-09,11.5,1029.0,561.0,19.0,7.0,4919.0,2.5257286443082556,6.937314081223682,7.02286888043606,2.995732273553991,2.0794415416798357,8.501063809486354,1,1,1,1
GHSP0179,cupy/cupy,2024-10,2.0,1045.0,571.0,27.0,13.0,5156.0,1.0986122886681096,6.952728644624869,7.040537156989805,3.332204510175204,2.639057329615259,8.548110294050959,1,1,1,1
GHSP0179,cupy/cupy,2024-11,3.5,1049.0,580.0,19.0,5.0,1664.0,1.5040773967762742,6.956545443151569,7.056176027262483,2.995732273553991,1.791759469228055,7.417580402414544,1,1,1,1
GHSP0179,cupy/cupy,2024-12,1.5,1078.5,582.0,19.0,6.0,,0.9162907318741551,6.984253249954862,7.059618366354594,2.995732273553991,1.9459101490553132,,0,0,0,0
GHSP0179,cupy/cupy,2025-01,7.0,1101.0,591.0,12.0,8.0,30310.0,2.0794415416798357,7.00488198971286,7.074963913721357,2.5649493574615367,2.1972245773362196,10.319265961919356,1,1,1,1
GHSP0179,cupy/cupy,2025-02,2.5,1125.5,590.0,16.0,8.0,89459.0,1.252762968495368,7.026870759872299,7.073270435643367,2.833213344056216,2.1972245773362196,11.401546876986838,1,1,1,1
GHSP0179,cupy/cupy,2025-03,9.0,1134.0,602.0,23.0,11.0,2414.0,2.302585092994046,7.034387929915503,7.093405315705913,3.1780538303479458,2.4849066497880004,7.789454566086673,1,1,1,1
GHSP0179,cupy/cupy,2025-04,3.0,1149.0,543.0,17.0,7.0,1381.0,1.3862943611198906,7.047517221357296,6.990257348384435,2.8903717578961645,2.0794415416798357,7.231287004327616,1,1,1,1
GHSP0179,cupy/cupy,2025-05,62.0,1139.0,549.0,12.0,5.0,2105.0,4.143134726391533,7.038783541388542,7.0012464515282,2.5649493574615367,1.791759469228055,7.652545692693921,1,1,1,1
GHSP0179,cupy/cupy,2025-06,4.0,1162.0,555.0,12.0,4.0,2872.0,1.6094379124341003,7.0587581525186645,7.0121161059278245,2.5649493574615367,1.6094379124341003,7.96311205897929,1,1,1,1
GHSP0179,cupy/cupy,2025-07,4.5,1184.5,562.0,16.0,6.0,54877.0,1.7047480922384253,7.0779199055054605,7.024649821982693,2.833213344056216,1.9459101490553132,10.912867818587012,1,1,1,1
GHSP0179,cupy/cupy,2025-08,2.0,1196.5,566.0,19.0,8.0,,1.0986122886681096,7.08799132928507,7.0317420391440395,2.995732273553991,2.1972245773362196,,0,0,0,0
GHSP0179,cupy/cupy,2025-09,15.0,1205.0,577.0,18.0,6.0,3027.0,2.772588722239781,7.095064377287131,7.050990197978054,2.9444389791664403,1.9459101490553132,8.01565761455734,1,1,1,1
GHSP0179,cupy/cupy,2025-10,6.0,1227.0,574.0,12.0,5.0,,1.9459101490553132,7.113142108707088,7.045777335659257,2.5649493574615367,1.791759469228055,,0,0,0,0
GHSP0179,cupy/cupy,2025-11,9.5,1264.0,573.0,6.0,8.0,884.0,2.3513752571634776,7.142827401161621,7.044033658705184,1.9459101490553132,2.1972245773362196,6.785587645007929,1,1,1,1
GHSP0179,cupy/cupy,2025-12,3.0,1264.5,572.0,8.0,5.0,590.0,1.3862943611198906,7.143222579985179,7.042286936034911,2.1972245773362196,1.791759469228055,6.3818160174060985,1,1,1,1
GHSP0180,curl/curl,2024-01,1.0,578.0,293.0,43.0,0.0,21429.0,0.6931471805599453,6.361302477572996,6.373322701654124,3.784189633918261,0.0,9.972547088467623,1,1,1,1
GHSP0180,curl/curl,2024-02,2.0,629.5,284.0,46.0,1.0,6997.0,1.0986122886681096,6.446513155404975,6.342124518290157,3.8501476017100584,0.6931471805599453,8.853379672927634,1,1,1,1
GHSP0180,curl/curl,2024-03,2.0,640.5,290.0,64.0,1.0,7237.0,1.0986122886681096,6.463809184055691,6.363031076178816,4.174387269895637,0.6931471805599453,8.887100204123687,1,1,1,1
GHSP0180,curl/curl,2024-04,3.0,652.0,299.0,64.0,1.0,,1.3862943611198906,6.481577129276431,6.393593550328204,4.174387269895637,0.6931471805599453,,0,0,0,0
GHSP0180,curl/curl,2024-05,3.0,649.0,309.0,55.0,2.0,1946.0,1.3862943611198906,6.476972362889683,6.426491075769377,4.02535169073515,1.0986122886681096,7.5740450053721995,1,1,1,1
GHSP0180,curl/curl,2024-06,0.0,725.0,294.0,22.0,1.0,21170.0,0.0,6.587550014824796,6.3767298401994665,3.1354942159291497,0.6931471805599453,9.96038759966894,1,1,1,1
GHSP0180,curl/curl,2024-07,3.0,734.0,302.0,38.0,1.0,12825.0,1.3862943611198906,6.5998704992128365,6.403576939031391,3.6635616461296463,0.6931471805599453,9.459229639708807,1,1,1,1
GHSP0180,curl/curl,2024-08,1.0,779.0,298.0,50.0,0.0,14537.0,0.6931471805599453,6.659293919683638,6.390243482241967,3.9318256327243257,0.0,9.584521190044581,1,1,1,1
GHSP0180,curl/curl,2024-09,1.5,792.0,307.0,59.0,0.0,32710.0,0.9162907318741551,6.675823221634848,6.419997580684626,4.0943445622221,0.0,10.39546669175574,1,1,1,1
GHSP0180,curl/curl,2024-10,2.0,823.0,307.0,45.0,0.0,1180.0,1.0986122886681096,6.714170529909472,6.419997580684626,3.828641396489095,0.0,7.074116816197362,1,1,1,1
GHSP0180,curl/curl,2024-11,1.5,811.0,317.0,51.0,0.0,,0.9162907318741551,6.699500340161678,6.452051442262431,3.9512437185814275,0.0,,0,0,0,0
GHSP0180,curl/curl,2024-12,1.0,833.0,319.0,40.0,0.0,5748.0,0.6931471805599453,6.726233402358747,6.4583407400726,3.713572066704308,0.0,8.656781205623291,1,1,1,1
GHSP0180,curl/curl,2025-01,2.0,858.0,323.0,24.0,0.0,8007.0,1.0986122886681096,6.755768921984256,6.470801900039648,3.2188758248682006,0.0,8.988196320995057,1,1,1,1
GHSP0180,curl/curl,2025-02,1.0,855.0,330.0,53.0,1.0,40198.0,0.6931471805599453,6.752270376141742,6.49224213069668,3.9889840465642745,0.6931471805599453,10.601597398675818,1,1,1,1
GHSP0180,curl/curl,2025-03,1.0,887.0,329.0,34.0,1.0,350.0,0.6931471805599453,6.78897174299217,6.489207240978165,3.5553480614894135,0.6931471805599453,5.860786223465865,1,1,1,1
GHSP0180,curl/curl,2025-04,1.0,912.0,339.0,66.0,0.0,19583.0,0.6931471805599453,6.816735880594968,6.519149463340751,4.204692619390966,0.0,9.882468185312053,1,1,1,1
GHSP0180,curl/curl,2025-05,1.0,928.0,351.0,39.0,2.0,5302.0,0.6931471805599453,6.834108738813838,6.553935433223943,3.6888794541139363,1.0986122886681096,8.57602797713713,1,1,1,1
GHSP0180,curl/curl,2025-06,2.0,943.0,357.0,34.0,1.0,,1.0986122886681096,6.8501261661455,6.570884923902754,3.5553480614894135,0.6931471805599453,,0,0,0,0
GHSP0180,curl/curl,2025-07,1.5,930.5,370.0,34.0,1.0,,0.9162907318741551,6.836796190041643,6.606652012343688,3.5553480614894135,0.6931471805599453,,0,0,0,0
GHSP0180,curl/curl,2025-08,0.0,946.0,378.0,30.0,0.0,16891.0,0.0,6.853299093186078,6.628043125846003,3.4339872044851463,0.0,9.734595416053834,1,1,1,1
GHSP0180,curl/curl,2025-09,1.0,960.5,384.0,26.0,1.0,2743.0,0.6931471805599453,6.8684945650288345,6.643791428564367,3.295836866004329,0.6931471805599453,7.917171988845776,1,1,1,1
GHSP0180,curl/curl,2025-10,4.5,972.0,395.0,24.0,0.0,3609.0,1.7047480922384253,6.880384082186005,6.672034547764539,3.2188758248682006,0.0,8.191463051326927,1,1,1,1
GHSP0180,curl/curl,2025-11,0.0,982.0,404.0,23.0,0.0,897.0,0.0,6.890609120147166,6.694563590230153,3.1780538303479458,0.0,6.8001700683022,1,1,1,1
GHSP0180,curl/curl,2025-12,0.0,1009.0,407.0,14.0,0.0,,0.0,6.917705609835305,6.701961875214392,2.70805020110221,0.0,,0,0,0,0
GHSP0181,cyfdecyf/cow,2024-01,,2782.5,164.0,0.0,0.0,0.0,,7.9314644076235625,5.793022903317012,0.0,0.0,0.0,0,0,0,1
GHSP0181,cyfdecyf/cow,2024-02,,2811.5,164.0,0.0,0.0,0.0,,7.941829046512676,5.793022903317012,0.0,0.0,0.0,0,0,0,1
GHSP0181,cyfdecyf/cow,2024-03,,2842.5,164.0,0.0,0.0,0.0,,7.952790966746854,5.793022903317012,0.0,0.0,0.0,0,0,0,1
GHSP0181,cyfdecyf/cow,2024-04,,2872.5,164.0,0.0,0.0,0.0,,7.963286077947796,5.793022903317012,0.0,0.0,0.0,0,0,0,1
GHSP0181,cyfdecyf/cow,2024-05,,2903.5,164.0,0.0,0.0,0.0,,7.974016537432587,5.793022903317012,0.0,0.0,0.0,0,0,0,1
GHSP0181,cyfdecyf/cow,2024-06,,2933.5,164.0,0.0,0.0,0.0,,7.984292359998389,5.793022903317012,0.0,0.0,0.0,0,0,0,1
GHSP0181,cyfdecyf/cow,2024-07,,2964.5,164.0,0.0,0.0,0.0,,7.994800931278781,5.793022903317012,0.0,0.0,0.0,0,0,0,1
GHSP0181,cyfdecyf/cow,2024-08,,2995.5,164.0,0.0,0.0,0.0,,8.00520021989824,5.793022903317012,0.0,0.0,0.0,0,0,0,1
GHSP0181,cyfdecyf/cow,2024-09,,3025.5,164.0,0.0,0.0,0.0,,8.015162115331742,5.793022903317012,0.0,0.0,0.0,0,0,0,1
GHSP0181,cyfdecyf/cow,2024-10,,3056.5,164.0,0.0,0.0,0.0,,8.025352867561327,5.793022903317012,0.0,0.0,0.0,0,0,0,1
GHSP0181,cyfdecyf/cow,2024-11,,3086.5,164.0,0.0,0.0,0.0,,8.035116980936232,5.793022903317012,0.0,0.0,0.0,0,0,0,1
GHSP0181,cyfdecyf/cow,2024-12,,3117.5,164.0,0.0,0.0,0.0,,8.045107395966177,5.793022903317012,0.0,0.0,0.0,0,0,0,1
GHSP0181,cyfdecyf/cow,2025-01,,3148.5,164.0,0.0,0.0,0.0,,8.054998989061984,5.793022903317012,0.0,0.0,0.0,0,0,0,1
GHSP0181,cyfdecyf/cow,2025-02,,3176.5,164.0,0.0,0.0,0.0,,8.063850003063608,5.793022903317012,0.0,0.0,0.0,0,0,0,1
GHSP0181,cyfdecyf/cow,2025-03,,3207.5,164.0,0.0,0.0,0.0,,8.07355881719057,5.793022903317012,0.0,0.0,0.0,0,0,0,1
GHSP0181,cyfdecyf/cow,2025-04,,3237.5,164.0,0.0,0.0,0.0,,8.082865538622972,5.793022903317012,0.0,0.0,0.0,0,0,0,1
GHSP0181,cyfdecyf/cow,2025-05,,3268.5,164.0,0.0,0.0,0.0,,8.092392347001331,5.793022903317012,0.0,0.0,0.0,0,0,0,1
GHSP0181,cyfdecyf/cow,2025-06,,3298.5,164.0,0.0,0.0,0.0,,8.101526220823477,5.793022903317012,0.0,0.0,0.0,0,0,0,1
GHSP0181,cyfdecyf/cow,2025-07,,3329.5,164.0,0.0,0.0,0.0,,8.110877721853234,5.793022903317012,0.0,0.0,0.0,0,0,0,1
GHSP0181,cyfdecyf/cow,2025-08,,3360.5,164.0,0.0,0.0,0.0,,8.120142581909091,5.793022903317012,0.0,0.0,0.0,0,0,0,1
GHSP0181,cyfdecyf/cow,2025-09,,3390.5,164.0,0.0,0.0,0.0,,8.129027580386134,5.793022903317012,0.0,0.0,0.0,0,0,0,1
GHSP0181,cyfdecyf/cow,2025-10,,3421.5,164.0,0.0,0.0,0.0,,8.138126557162604,5.793022903317012,0.0,0.0,0.0,0,0,0,1
GHSP0181,cyfdecyf/cow,2025-11,,3451.5,164.0,0.0,0.0,0.0,,8.146853885283447,5.793022903317012,0.0,0.0,0.0,0,0,0,1
GHSP0181,cyfdecyf/cow,2025-12,,3482.5,164.0,0.0,0.0,0.0,,8.155792814470173,5.793022903317012,0.0,0.0,0.0,0,0,0,1
GHSP0182,dagster-io/dagster,2024-01,85.0,426.0,2048.0,121.0,41.0,31026.0,4.454347296253507,6.056784013228625,8.317766226323982,4.804021044733257,3.7376696182833684,10.342613072136906,1,1,1,1
GHSP0182,dagster-io/dagster,2024-02,28.0,427.5,2106.0,112.0,46.0,65393.0,3.367295829986474,6.060290738037835,8.345692929620649,4.727387818712341,3.8501476017100584,11.088185790117366,1,1,1,1
GHSP0182,dagster-io/dagster,2024-03,0.0,434.5,2134.0,181.0,48.0,59372.0,0.0,6.0764947962925575,8.358900667318965,5.204006687076795,3.8918202981106265,10.99159485655909,1,1,1,1
GHSP0182,dagster-io/dagster,2024-04,87.0,454.0,2168.0,97.0,37.0,84561.0,4.477336814478207,6.12029741895095,8.374707596308433,4.584967478670572,3.6375861597263857,11.345240272109262,1,1,1,1
GHSP0182,dagster-io/dagster,2024-05,32.0,474.0,2205.0,88.0,36.0,75996.0,3.4965075614664802,6.163314804034641,8.391630019859793,4.48863636973214,3.6109179126442243,11.238449144805152,1,1,1,1
GHSP0182,dagster-io/dagster,2024-06,24.0,495.5,2238.0,70.0,40.0,55173.0,3.2188758248682006,6.2075834834852275,8.406485119345522,4.2626798770413155,3.713572066704308,10.918247106810263,1,1,1,1
GHSP0182,dagster-io/dagster,2024-07,7.0,519.0,2267.0,78.0,37.0,,2.0794415416798357,6.253828811575473,8.419359879712331,4.3694478524670215,3.6375861597263857,,0,0,0,0
GHSP0182,dagster-io/dagster,2024-08,15.5,541.0,2313.0,96.0,41.0,414585.0,2.803360380906535,6.295266001439646,8.439447889520624,4.574710978503383,3.7376696182833684,12.935035710926948,1,1,1,1
GHSP0182,dagster-io/dagster,2024-09,5.0,561.5,2336.0,74.0,45.0,80765.0,1.791759469228055,6.332391134078575,8.449342570321651,4.31748811353631,3.828641396489095,11.299311363872148,1,1,1,1
GHSP0182,dagster-io/dagster,2024-10,25.5,578.0,2361.0,74.0,52.0,88138.0,3.2771447329921766,6.361302477572996,8.459987762493967,4.31748811353631,3.970291913552122,11.38667039274505,1,1,1,1
GHSP0182,dagster-io/dagster,2024-11,26.0,599.0,2403.0,80.0,41.0,78780.0,3.295836866004329,6.396929655216146,8.477620459590886,4.394449154672439,3.7376696182833684,11.274427130021385,1,1,1,1
GHSP0182,dagster-io/dagster,2024-12,26.0,627.0,2432.0,70.0,43.0,110526.0,3.295836866004329,6.4425401664681985,8.489616465914114,4.2626798770413155,3.784189633918261,11.61301511398424,1,1,1,1
